ID,MTO_PIA
1263,-84634.24861923978
1264,15056.038134044706
1265,13536.721477784442
1266,-31641.251347713616
1267,-57126.75513307287
1268,-84634.24861923978
1269,-84634.24861923978
1270,-124989.66713190803
1271,-124989.66713190803
1272,-36158.71630871596
1273,-8230.786359619357
1274,-52609.290172070214
1275,1477.7997508771236
1276,10512.729672881964
1277,19329.75622300457
1278,23847.22118400691
1279,-40684.2510271596
1280,-84634.24861923978
1281,-27.066378137894358
1282,-65674.19131099213
1283,-13180.543868539813
1284,4889.315975469865
1285,70266.81992094255
1286,-81341.43567618144
1287,-54236.64591016693
1288,-49867.49382799162
1289,-49467.36431968082
1290,30374.819760828803
1291,-4544.531339140236
1292,6021.108212040022
1293,-41807.97350628877
1294,60059.88519573417
1295,-24525.787820695066
1296,-10973.39293768773
1297,20648.861789329287
1298,-27.066378137894358
1299,-30606.105220064757
1300,2879.1823596501586
1301,-46325.43846729096
1302,65823.51139935349
1303,74858.44132135848
1304,4490.398582864604
1305,4490.398582864604
1306,-29043.252781697407
1307,11613.931867324447
1308,-71263.28986908661
1309,-39789.34802089678
1310,-26088.640259062417
1311,-26088.640259062417
1312,42307.92866318071
1313,-48091.82521106787
1314,26989.14703639662
1315,-2770.074837922183
1316,18197.963986434414
1317,-38666.04765389891
1318,-31649.321105154755
1319,-71263.28986908661
1320,19086.00935096178
1321,-13571.391503703939
1322,67719.27600912622
1323,124725.59102502001
1324,-46244.931873252084
1325,-23657.60706823975
1326,13525.328504869443
1327,-12536.245376055236
1328,-92462.79736836627
1329,22715.428947436754
1330,22715.428947436754
1331,-73349.7216392666
1332,69165.61772650022
1333,-36158.71630871596
1334,52271.1165163463
1335,21339.889838824118
1336,51169.914321903816
1337,-12472.41271464856
1338,-72306.50575417661
1339,74858.44132135848
1340,10512.729672881964
1341,-36166.78606615725
1342,11613.931867324447
1343,18197.963986434414
1344,-65674.19131099213
1345,-58754.110871169425
1346,-124989.66713190803
1347,-46325.43846729096
1348,-54236.64591016693
1349,-37210.00195124724
1350,-41727.46691224959
1351,-6455.927976685387
1352,-129903.47527367405
1353,-42770.68279733974
1354,-86902.11652227394
1355,-5587.74722423023
1356,5995.264711879621
1357,-15665.893031325064
1358,-2187.654587731162
1359,44741.10356895007
1360,20648.861789329287
1361,15056.038134044706
1362,-101497.72729037111
1363,52400.49438234212
1364,37617.519438896634
1365,-1070.282263227889
1366,-77867.18660026895
1367,60204.8442439085
1368,-13579.46126114492
1369,28582.589516891643
1370,-13571.391503703939
1371,-14622.67714623507
1372,-127880.43046831359
1373,-37290.50854528612
1374,-18096.926222147573
1375,-41727.46691224959
1376,-73349.7216392666
1377,69165.61772650022
1378,33100.05447789414
1379,-12074.595132130213
1380,-119193.30917121404
1381,-40684.2510271596
1382,19547.659594886958
1383,37617.519438896634
1384,70266.81992094255
1385,37617.519438896634
1386,-81341.43567618144
1387,-10105.212185232573
1388,-124989.66713190803
1389,-46325.43846729096
1390,15102.867944509746
1391,22560.25842687444
1392,34648.53784978866
1393,37617.519438896634
1394,-92462.79736836627
1395,55687.37928290632
1396,-44949.899358678165
1397,-40432.434397675825
1398,-51805.61271934442
1399,16131.396828326946
1400,-30144.454976139736
1401,44741.10356895007
1402,-25626.99001513755
1403,51169.914321903816
1404,35706.17364694539
1405,-17161.968147404947
1406,52400.49438234212
1407,7396.647320652656
1408,46652.449360901475
1409,34648.53784978866
1410,-7557.130171127716
1411,-122080.36468564914
1412,-32692.536990244906
1413,-62228.35994708177
1414,84068.40637599815
1415,13680.499025432071
1416,-12644.503186402448
1417,55616.57667414542
1418,-22614.39118315007
1419,-23657.60706823975
1420,-3039.6652101252175
1421,-21109.525054134898
1422,-50762.396834254425
1423,-20839.934681931863
1424,-129500.3494413902
1425,7890.491219363672
1426,-65506.32048117879
1427,-78910.4024853591
1428,77829.76545143742
1429,15056.038134044706
1430,4490.398582864604
1431,-24700.8229533299
1432,-45350.028866989116
1433,13525.328504869443
1434,-31641.251347713616
1435,-72306.50575417661
1436,51169.914321903816
1437,2403.9668126847705
1438,64722.30920491116
1439,23847.22118400691
1440,18197.963986434414
1441,-32773.043584283776
1442,11117.966484081659
1443,-65674.19131099213
1444,18197.963986434414
1445,64722.30920491116
1446,-124989.66713190803
1447,11117.966484081659
1448,55616.57667414542
1449,-37210.00195124724
1450,15102.867944509746
1451,-22614.39118315007
1452,13680.499025432071
1453,15102.867944509746
1454,-91419.58148327628
1455,-55428.17467408395
1456,-46325.43846729096
1457,-27131.85614415241
1458,27003.566948463187
1459,-42770.68279733974
1460,7890.491219363672
1461,39166.00281079101
1462,1477.7997508771236
1463,-22680.47786512237
1464,5995.264711879621
1465,52271.1165163463
1466,24065.124555889142
1467,33100.05447789414
1468,24065.124555889142
1469,19547.659594886958
1470,19547.659594886958
1471,-21571.17529805992
1472,19086.00935096178
1473,-124989.66713190803
1474,-60840.54264134926
1475,-26088.640259062417
1476,28582.589516891643
1477,-59945.63963508629
1478,17968.637026458506
1479,-9061.996300142733
1480,-14622.67714623507
1481,40297.795047361324
1482,-54236.64591016693
1483,-118186.55248016861
1484,-25113.65277089157
1485,58684.346087121536
1486,-16322.469720929521
1487,55687.37928290632
1488,-49467.36431968082
1489,-28175.07202924241
1490,-73349.7216392666
1491,-86902.11652227394
1492,-86902.11652227394
1493,69165.61772650022
1494,2879.1823596501586
1495,1477.7997508771236
1496,33100.05447789414
1497,33100.05447789414
1498,10051.07942895694
1499,-12472.41271464856
1500,-70023.78544218112
1501,34648.53784978866
1502,-91419.58148327628
1503,-81341.43567618144
1504,151756.2243516211
1505,73757.239126916
1506,26989.14703639662
1507,-46325.43846729096
1508,-19140.142107237567
1509,19547.659594886958
1510,-46244.931873252084
1511,-55428.17467408395
1512,-59945.63963508629
1513,55616.57667414542
1514,-56323.07768034676
1515,-28175.07202924241
1516,-44949.899358678165
1517,7890.491219363672
1518,39166.00281079101
1519,39166.00281079101
1520,-5587.74722423023
1521,1477.7997508771236
1522,-11148.428070322723
1523,24065.124555889142
1524,-12074.595132130213
1525,-70023.78544218112
1526,-27.066378137894358
1527,-23981.860534321568
1528,46652.449360901475
1529,51024.95527372949
1530,-32692.536990244906
1531,73757.239126916
1532,-7557.130171127716
1533,-65674.19131099213
1534,5277.043778780205
1535,-21109.525054134898
1536,-13579.46126114492
1537,28582.589516891643
1538,-4544.531339140236
1539,-15490.85789869007
1540,-1638.2826013520266
1541,15102.867944509746
1542,15056.038134044706
1543,-3501.3154540502414
1544,1016.1495069521002
1545,-120605.3074738714
1546,5533.614467954598
1547,-91742.2007215211
1548,-48675.9650640746
1549,-30606.105220064757
1550,-86573.57962629828
1551,14568.544389959437
1552,-130439.70640892361
1553,-118186.55248016861
1554,47957.18586075337
1555,-46244.931873252084
1556,-1070.282263227889
1557,-86902.11652227394
1558,-86573.57962629828
1559,-5912.000690311891
1560,37081.71275555802
1561,-15021.087051730321
1562,40297.795047361324
1563,-84634.24861923978
1564,43365.56446033744
1565,-123183.4414278154
1566,44741.10356895007
1567,39166.00281079101
1568,13536.721477784442
1569,13536.721477784442
1570,-5812.031365916729
1571,-118665.97646681275
1572,-118665.97646681275
1573,-27791.19434143266
1574,47957.18586075337
1575,-23881.891209926405
1576,-23881.891209926405
1577,30374.819760828803
1578,-19140.142107237567
1579,16925.421141368355
1580,17968.637026458506
1581,-71263.28986908661
1582,-30606.105220064757
1583,-10429.465651314233
1584,-32773.043584283776
1585,30374.819760828803
1586,-119193.30917121404
1587,-55428.17467408395
1588,-18096.926222147573
1589,32638.40423396927
1590,-61644.22009407521
1591,34648.53784978866
1592,25166.326750331627
1593,-14622.67714623507
1594,-31641.251347713616
1595,19329.75622300457
1596,6021.108212040022
1597,-129903.47527367405
1598,-8018.780415052739
1599,-1638.2826013520266
1600,-65674.19131099213
1601,-4544.531339140236
1602,27003.566948463187
1603,-62228.35994708177
1604,-53193.43002507709
1605,-6455.927976685387
1606,37081.71275555802
1607,-44949.899358678165
1608,13680.499025432071
1609,44741.10356895007
1610,55616.57667414542
1611,-29631.117731894068
1612,-8663.078907537472
1613,63275.96748753747
1614,-66745.82490808428
1615,-62228.35994708177
1616,-4813.021901256512
1617,25857.354799826462
1618,58684.346087121536
1619,-44158.500103072096
1620,19086.00935096178
1621,-16322.469720929521
1622,-56323.07768034676
1623,55687.37928290632
1624,55687.37928290632
1625,1477.7997508771236
1626,-38253.217836337244
1627,-30144.454976139736
1628,5995.264711879621
1629,5995.264711879621
1630,24065.124555889142
1631,-12074.595132130213
1632,-68832.25667826427
1633,13525.328504869443
1634,-84154.82463259564
1635,46652.449360901475
1636,-32773.043584283776
1637,-67789.0407931741
1638,-7557.130171127716
1639,64722.30920491116
1640,-7557.130171127716
1641,-1070.282263227889
1642,-77867.18660026895
1643,-9061.996300142733
1644,28582.589516891643
1645,60204.8442439085
1646,17968.637026458506
1647,13680.499025432071
1648,-50762.396834254425
1649,-129500.3494413902
1650,-129903.47527367405
1651,-129903.47527367405
1652,-129903.47527367405
1653,-28175.07202924241
1654,69165.61772650022
1655,-7361.696238338272
1656,-30144.454976139736
1657,5995.264711879621
1658,33100.05447789414
1659,-119193.30917121404
1660,24065.124555889142
1661,16925.421141368355
1662,33100.05447789414
1663,-71263.28986908661
1664,-12472.41271464856
1665,51169.914321903816
1666,-19140.142107237567
1667,-27.066378137894358
1668,37617.519438896634
1669,46652.449360901475
1670,-55428.17467408395
1671,23847.22118400691
1672,-63271.575832171766
1673,-10105.212185232573
1674,28582.589516891643
1675,-3039.6652101252175
1676,67719.27600912622
1677,60204.8442439085
1678,-59945.63963508629
1679,15102.867944509746
1680,115690.66110301517
1681,79301.74984294739
1682,-16322.469720929521
1683,-49467.36431968082
1684,-129903.47527367405
1685,-16592.060093132397
1686,-86902.11652227394
1687,39166.00281079101
1688,77829.76545143742
1689,-52609.290172070214
1690,-24700.8229533299
1691,-25626.99001513755
1692,-2187.654587731162
1693,51169.914321903816
1694,10512.729672881964
1695,51024.95527372949
1696,-20183.357992327405
1697,34648.53784978866
1698,-124989.66713190803
1699,60204.8442439085
1700,-34148.58269289672
1701,28046.78283355334
1702,55616.57667414542
1703,-14622.67714623507
1704,-38666.04765389891
1705,7890.491219363672
1706,69165.61772650022
1707,-20131.80352804061
1708,-22680.47786512237
1709,-30144.454976139736
1710,5995.264711879621
1711,32638.40423396927
1712,-74392.9375243566
1713,-2770.074837922183
1714,-36158.71630871596
1715,-2770.074837922183
1716,-2770.074837922183
1717,-53984.82928068301
1718,-53984.82928068301
1719,-35572.03051926652
1720,77704.7960336461
1721,19547.659594886958
1722,37617.519438896634
1723,10512.729672881964
1724,-66745.82490808428
1725,-122143.31241962042
1726,-83427.86744636144
1727,-13579.46126114492
1728,-41807.97350628877
1729,12482.112619779604
1730,-18096.926222147573
1731,-27131.85614415241
1732,42134.98439989898
1733,-16592.060093132397
1734,39166.00281079101
1735,-20131.80352804061
1736,-4813.021901256512
1737,15056.038134044706
1738,-101497.72729037111
1739,-12472.41271464856
1740,-55428.17467408395
1741,-55428.17467408395
1742,-63271.575832171766
1743,-60840.54264134926
1744,-7557.130171127716
1745,-58754.110871169425
1746,-4544.531339140236
1747,-4544.531339140236
1748,-3039.6652101252175
1749,9406.780936472207
1750,-54236.64591016693
1751,-13579.46126114492
1752,-22614.39118315007
1753,-80992.97293777623
1754,43365.56446033744
1755,-37290.50854528612
1756,15102.867944509746
1757,-122704.01744117112
1758,13680.499025432071
1759,51169.914321903816
1760,51024.95527372949
1761,-124989.66713190803
1762,-14622.67714623507
1763,-3039.6652101252175
1764,-1638.2826013520266
1765,3447.1826977746086
1766,-41727.46691224959
1767,55687.37928290632
1768,1747.3901230801582
1769,77829.76545143742
1770,-12074.595132130213
1771,20648.861789329287
1772,-12472.41271464856
1773,-12472.41271464856
1774,37617.519438896634
1775,51024.95527372949
1776,-36166.78606615725
1777,26989.14703639662
1778,-124989.66713190803
1779,11117.966484081659
1780,-3039.6652101252175
1781,-37290.50854528612
1782,-37290.50854528612
1783,10538.573173042363
1784,-124989.66713190803
1785,-41727.46691224959
1786,22715.428947436754
1787,-7361.696238338272
1788,2879.1823596501586
1789,1477.7997508771236
1790,60059.88519573417
1791,-127484.72027997127
1792,-28499.325495323912
1793,-12074.595132130213
1794,16925.421141368355
1795,-21679.433108407444
1796,25166.326750331627
1797,-19140.142107237567
1798,52400.49438234212
1799,7396.647320652656
1800,-34995.18314466994
1801,-23657.60706823975
1802,-124989.66713190803
1803,-124989.66713190803
1804,-124989.66713190803
1805,-31649.321105154755
1806,-21109.525054134898
1807,-127081.59444768741
1808,60204.8442439085
1809,19329.75622300457
1810,-1070.282263227889
1811,-37290.50854528612
1812,42134.98439989898
1813,-6455.927976685387
1814,-82384.65156127144
1815,69165.61772650022
1816,1747.3901230801582
1817,24065.124555889142
1818,33100.05447789414
1819,-19140.142107237567
1820,51169.914321903816
1821,-1070.282263227889
1822,-122080.36468564914
1823,-1070.282263227889
1824,-122080.36468564914
1825,64722.30920491116
1826,-46325.43846729096
1827,29683.791711334125
1828,60204.8442439085
1829,-21109.525054134898
1830,30374.819760828803
1831,3447.1826977746086
1832,-49467.36431968082
1833,-5912.000690311891
1834,-37413.93813837273
1835,26989.14703639662
1836,11117.966484081659
1837,23603.474311964277
1838,5533.614467954598
1839,5533.614467954598
1840,28046.78283355334
1841,-62228.35994708177
1842,-62228.35994708177
1843,-68832.25667826427
1844,-44158.500103072096
1845,-120605.3074738714
1846,-50762.396834254425
1847,-120605.3074738714
1848,32638.40423396927
1849,32638.40423396927
1850,-73333.58212438418
1851,-125922.24144792095
1852,-23981.860534321568
1853,-84154.82463259564
1854,-20131.80352804061
1855,-46244.931873252084
1856,6021.108212040022
1857,43365.56446033744
1858,-18088.85646470628
1859,7396.647320652656
1860,-76823.97071517911
1861,-31641.251347713616
1862,-16592.060093132397
1863,-31649.321105154755
1864,-36158.71630871596
1865,-20183.357992327405
1866,-20183.357992327405
1867,13536.721477784442
1868,-3039.6652101252175
1869,-118665.97646681275
1870,-123183.4414278154
1871,-5812.031365916729
1872,-13571.391503703939
1873,23847.22118400691
1874,-10105.212185232573
1875,-58754.110871169425
1876,-66745.82490808428
1877,-37290.50854528612
1878,-32773.043584283776
1879,13680.499025432071
1880,-31641.251347713616
1881,-67789.0407931741
1882,-2770.074837922183
1883,51024.95527372949
1884,51024.95527372949
1885,55616.57667414542
1886,-25113.65277089157
1887,25857.354799826462
1888,16131.396828326946
1889,-48675.9650640746
1890,-3501.3154540502414
1891,1016.1495069521002
1892,-46325.43846729096
1893,-16322.469720929521
1894,-12472.41271464856
1895,55616.57667414542
1896,-34148.58269289672
1897,297.6945750537765
1898,58684.346087121536
1899,-129500.3494413902
1900,-9061.996300142733
1901,9007.863543866944
1902,-35271.88305989428
1903,-15021.087051730321
1904,-23981.860534321568
1905,21339.889838824118
1906,-119193.30917121404
1907,-77867.18660026895
1908,-32692.536990244906
1909,-58754.110871169425
1910,-53193.43002507709
