ID,MTO_PIA
1361,58241.55231365828
1362,47134.09126037384
1363,64231.268236499396
1364,52959.322548970835
1365,64550.522456859326
1366,48774.750522397626
1367,57599.255470871336
1368,58767.289043842386
1369,51103.34938021056
1370,55648.21801872102
1371,61766.56270371902
1372,63436.46459423497
1373,46736.212266517745
1374,57839.302459462284
1375,56198.643197438425
1376,49702.73710677773
1377,59448.44581048116
1378,52031.33596459081
1379,42751.47012078981
1380,62686.67530331605
1381,53199.36953756171
1382,49247.376211450435
1383,52959.322548970835
1384,61300.421554220884
1385,52959.322548970835
1386,44847.49027814089
1387,62694.54928809912
1388,63186.08264198526
1389,44880.23909775763
1390,48326.03679963777
1391,66191.18171888326
1392,58978.91343983549
1393,52959.322548970835
1394,48990.06442913404
1395,56671.268886491314
1396,47605.12063976621
1397,48533.107224146464
1398,57341.943688554864
1399,50171.36537081006
1400,39039.52378326933
1401,65100.176609747934
1402,39967.51036764943
1403,55743.28230211113
1404,63244.20344098773
1405,-34638.26626592485
1406,64231.268236499396
1407,59110.460686906816
1408,54815.29571773103
1409,58978.91343983549
1410,43679.45670516976
1411,62937.39639702331
1412,58054.61636619855
1413,45560.162955784646
1414,43000.78705306549
1415,55516.67077164954
1416,-33710.27968154475
1417,62441.156108021285
1418,56911.31587508211
1419,59910.589534958825
1420,44607.443289550014
1421,40895.496952029614
1422,54342.67002867822
1423,49270.46835032352
1424,63618.714389898494
1425,66399.71279646915
1426,54544.41827711366
1427,51774.02418227426
1428,61270.50483348895
1429,58241.55231365828
1430,62479.235381362785
1431,62909.86319483539
1432,52257.817294880784
1433,64335.20855012291
1434,51936.27168120054
1435,46703.463446901165
1436,55743.28230211113
1437,68477.78270111614
1438,58527.24205525136
1439,61644.71677071251
1440,56444.65735602979
1441,47664.19885089793
1442,65873.5242177732
1443,42595.686683286534
1444,56444.65735602979
1445,58527.24205525136
1446,63186.08264198526
1447,65873.5242177732
1448,62441.156108021285
1449,57126.62978181853
1450,48326.03679963777
1451,56911.31587508211
1452,55516.67077164954
1453,48326.03679963777
1454,45990.79076925733
1455,53401.11778599722
1456,44880.23909775763
1457,55983.32929070209
1458,67112.38547411283
1459,59197.91685731507
1460,66399.71279646915
1461,59906.900024215436
1462,45535.429873930036
1463,53785.462020810366
1464,46463.41645831014
1465,57595.25804585086
1466,50175.36279583054
1467,52031.33596459081
1468,50175.36279583054
1469,49247.376211450435
1470,49247.376211450435
1471,53912.04221520555
1472,62263.92147462644
1473,63186.08264198526
1474,55485.97051979459
1475,52984.055630825445
1476,51103.34938021056
1477,52473.13120161712
1478,65256.412305352635
1479,59695.27562822249
1480,61766.56270371902
1481,64178.97285451828
1482,50415.409784421485
1483,51987.33415456997
1484,46795.29047764939
1485,60637.47832124228
1486,50198.45493470362
1487,56671.268886491314
1488,46677.13405538619
1489,58982.6029505788
1490,49702.73710677773
1491,46918.77735363742
1492,46918.77735363742
1493,59448.44581048116
1494,58182.474102526794
1495,45535.429873930036
1496,52031.33596459081
1497,52031.33596459081
1498,60407.948305866244
1499,51065.39605672951
1500,53616.43169273356
1501,58978.91343983549
1502,45990.79076925733
1503,44847.49027814089
1504,56913.80298961662
1505,60383.215224011714
1506,59847.82181308395
1507,44880.23909775763
1508,60838.576119338926
1509,49247.376211450435
1510,55270.65661305832
1511,53401.11778599722
1512,52473.13120161712
1513,62441.156108021285
1514,56413.95710417484
1515,58982.6029505788
1516,47605.12063976621
1517,66399.71279646915
1518,59906.900024215436
1519,59906.900024215436
1520,63622.535872479304
1521,45535.429873930036
1522,65693.82294797576
1523,50175.36279583054
1524,42751.47012078981
1525,53616.43169273356
1526,61551.24879698276
1527,51067.36330795208
1528,54815.29571773103
1529,61506.386694490735
1530,58054.61636619855
1531,60383.215224011714
1532,43679.45670516976
1533,42595.686683286534
1534,-30011.899002325255
1535,40895.496952029614
1536,58767.289043842386
1537,51103.34938021056
1538,60623.26221260251
1539,43675.45928014952
1540,57254.48751814646
1541,48326.03679963777
1542,58241.55231365828
1543,57623.98855272587
1544,58551.97513710604
1545,52261.726272438034
1546,59479.96172148606
1547,56426.940304202704
1548,48344.122708924864
1549,52056.069046445264
1550,55889.27885869929
1551,61335.93489024642
1552,51857.835475260435
1553,51987.33415456997
1554,63310.06448126982
1555,55270.65661305832
1556,64550.522456859326
1557,46918.77735363742
1558,55889.27885869929
1559,54779.30964547248
1560,65969.0849829964
1561,52916.55364756183
1562,64178.97285451828
1563,55590.19829229794
1564,62375.29506773919
1565,51034.65912165658
1566,65100.176609747934
1567,59906.900024215436
1568,65599.13209990523
1569,65599.13209990523
1570,63314.57968543413
1571,51962.645706036834
1572,51962.645706036834
1573,52803.21280322658
1574,63310.06448126982
1575,59602.63334791373
1576,59602.63334791373
1577,56503.735567161355
1578,60838.576119338926
1579,68255.68596522928
1580,65256.412305352635
1581,43704.18978702444
1582,52056.069046445264
1583,53851.32306109246
1584,47664.19885089793
1585,56503.735567161355
1586,62686.67530331605
1587,53401.11778599722
1588,57839.302459462284
1589,65047.881227766746
1590,46618.055844254544
1591,58978.91343983549
1592,52027.33853957042
1593,61766.56270371902
1594,51936.27168120054
1595,60716.73018633241
1596,56385.579144898
1597,63664.44640954317
1598,56696.001968345925
1599,57254.48751814646
1600,42595.686683286534
1601,60623.26221260251
1602,67112.38547411283
1603,45560.162955784646
1604,47416.13612454484
1605,45531.43244890964
1606,65969.0849829964
1607,47605.12063976621
1608,55516.67077164954
1609,65100.176609747934
1610,62441.156108021285
1611,45867.30389326929
1612,49329.546561455085
1613,61572.24773477275
1614,44632.176371404545
1615,45560.162955784646
1616,50196.48768348104
1617,55575.74898278125
1618,60637.47832124228
1619,49272.109293305126
1620,62263.92147462644
1621,50198.45493470362
1622,56413.95710417484
1623,56671.268886491314
1624,56671.268886491314
1625,45535.429873930036
1626,60125.90344169516
1627,39039.52378326933
1628,46463.41645831014
1629,46463.41645831014
1630,50175.36279583054
1631,42751.47012078981
1632,50630.72369115775
1633,64335.20855012291
1634,55614.88674083139
1635,54815.29571773103
1636,47664.19885089793
1637,47631.45003128119
1638,43679.45670516976
1639,58527.24205525136
1640,43679.45670516976
1641,64550.522456859326
1642,48774.750522397626
1643,59695.27562822249
1644,51103.34938021056
1645,57599.255470871336
1646,65256.412305352635
1647,55516.67077164954
1648,54342.67002867822
1649,63618.714389898494
1650,63664.44640954317
1651,63664.44640954317
1652,63664.44640954317
1653,58982.6029505788
1654,59448.44581048116
1655,52047.64527431337
1656,39039.52378326933
1657,46463.41645831014
1658,52031.33596459081
1659,62686.67530331605
1660,50175.36279583054
1661,68255.68596522928
1662,52031.33596459081
1663,43704.18978702444
1664,51065.39605672951
1665,55743.28230211113
1666,60838.576119338926
1667,61551.24879698276
1668,52959.322548970835
1669,54815.29571773103
1670,53401.11778599722
1671,61644.71677071251
1672,48559.43661566129
1673,62694.54928809912
1674,51103.34938021056
1675,44607.443289550014
1676,62493.4514900024
1677,57599.255470871336
1678,52473.13120161712
1679,48326.03679963777
1680,49496.69314372627
1681,63156.39472298117
1682,50198.45493470362
1683,46677.13405538619
1684,63664.44640954317
1685,41823.483536409636
1686,46918.77735363742
1687,59906.900024215436
1688,61270.50483348895
1689,48474.02901301467
1690,62909.86319483539
1691,39967.51036764943
1692,67543.0132875855
1693,55743.28230211113
1694,47391.40304269023
1695,61506.386694490735
1696,63837.84977921564
1697,58978.91343983549
1698,63186.08264198526
1699,57599.255470871336
1700,44939.317308889185
1701,64113.11181423627
1702,62441.156108021285
1703,61766.56270371902
1704,44011.330724509084
1705,66399.71279646915
1706,59448.44581048116
1707,51934.304429978045
1708,53785.462020810366
1709,39039.52378326933
1710,46463.41645831014
1711,65047.881227766746
1712,52702.01076665436
1713,52982.41468784392
1714,51008.28509682052
1715,52982.41468784392
1716,52982.41468784392
1717,45749.14747100609
1718,45749.14747100609
1719,52963.1538126932
1720,-15150.547993942675
1721,49247.376211450435
1722,52959.322548970835
1723,47391.40304269023
1724,44632.176371404545
1725,-14199.656319709009
1726,50846.03759789417
1727,58767.289043842386
1728,45808.22568213765
1729,67334.48220999962
1730,57839.302459462284
1731,55983.32929070209
1732,53887.30913335094
1733,41823.483536409636
1734,59906.900024215436
1735,51934.304429978045
1736,50196.48768348104
1737,58241.55231365828
1738,47134.09126037384
1739,51065.39605672951
1740,53401.11778599722
1741,53401.11778599722
1742,48559.43661566129
1743,55485.97051979459
1744,43679.45670516976
1745,49487.42320004138
1746,60623.26221260251
1747,60623.26221260251
1748,44607.443289550014
1749,53041.492898975484
1750,50415.409784421485
1751,58767.289043842386
1752,56911.31587508211
1753,44333.50342978353
1754,62375.29506773919
1755,46736.212266517745
1756,48326.03679963777
1757,51059.34757019003
1758,55516.67077164954
1759,55743.28230211113
1760,61506.386694490735
1761,63186.08264198526
1762,61766.56270371902
1763,44607.443289550014
1764,57254.48751814646
1765,65478.50904123935
1766,56198.643197438425
1767,56671.268886491314
1768,53910.40127222394
1769,61270.50483348895
1770,42751.47012078981
1771,51099.351955190315
1772,51065.39605672951
1773,51065.39605672951
1774,52959.322548970835
1775,61506.386694490735
1776,54127.356121941964
1777,59847.82181308395
1778,63186.08264198526
1779,65873.5242177732
1780,44607.443289550014
1781,46736.212266517745
1782,46736.212266517745
1783,57313.56572927833
1784,63186.08264198526
1785,56198.643197438425
1786,57372.64394040981
1787,52047.64527431337
1788,58182.474102526794
1789,45535.429873930036
1790,63362.35986325086
1791,63390.05429167519
1792,50139.37672357198
1793,42751.47012078981
1794,68255.68596522928
1795,-35566.252850304874
1796,52027.33853957042
1797,60838.576119338926
1798,64231.268236499396
1799,59110.460686906816
1800,60626.136473785446
1801,59910.589534958825
1802,63186.08264198526
1803,63186.08264198526
1804,63186.08264198526
1805,55055.342706321986
1806,40895.496952029614
1807,63344.32227203051
1808,57599.255470871336
1809,60716.73018633241
1810,64550.522456859326
1811,46736.212266517745
1812,53887.30913335094
1813,45531.43244890964
1814,47846.763938017524
1815,59448.44581048116
1816,53910.40127222394
1817,50175.36279583054
1818,52031.33596459081
1819,60838.576119338926
1820,55743.28230211113
1821,64550.522456859326
1822,62937.39639702331
1823,64550.522456859326
1824,62937.39639702331
1825,58527.24205525136
1826,44880.23909775763
1827,52955.32512395044
1828,57599.255470871336
1829,40895.496952029614
1830,56503.735567161355
1831,65478.50904123935
1832,46677.13405538619
1833,54779.30964547248
1834,60900.52859165343
1835,59847.82181308395
1836,65873.5242177732
1837,63191.90805900646
1838,59479.96172148606
1839,59479.96172148606
1840,64113.11181423627
1841,45560.162955784646
1842,45560.162955784646
1843,50630.72369115775
1844,49272.109293305126
1845,52261.726272438034
1846,54342.67002867822
1847,52261.726272438034
1848,65047.881227766746
1849,65047.881227766746
1850,43464.59505653499
1851,52785.82205964062
1852,51067.36330795208
1853,55614.88674083139
1854,51934.304429978045
1855,55270.65661305832
1856,56385.579144898
1857,62375.29506773919
1858,54720.231434340916
1859,59110.460686906816
1860,45775.47686252091
1861,51936.27168120054
1862,41823.483536409636
1863,55055.342706321986
1864,51008.28509682052
1865,63837.84977921564
1866,63837.84977921564
1867,65599.13209990523
1868,44607.443289550014
1869,51962.645706036834
1870,51034.65912165658
1871,63314.57968543413
1872,55648.21801872102
1873,61644.71677071251
1874,62694.54928809912
1875,49487.42320004138
1876,44632.176371404545
1877,46736.212266517745
1878,47664.19885089793
1879,55516.67077164954
1880,51936.27168120054
1881,47631.45003128119
1882,52982.41468784392
1883,61506.386694490735
1884,61506.386694490735
1885,62441.156108021285
1886,46795.29047764939
1887,55575.74898278125
1888,50171.36537081006
1889,48344.122708924864
1890,57623.98855272587
1891,58551.97513710604
1892,44880.23909775763
1893,50198.45493470362
1894,51065.39605672951
1895,62441.156108021285
1896,44939.317308889185
1897,51178.73690106491
1898,60637.47832124228
1899,63618.714389898494
1900,59695.27562822249
1901,63407.22196574289
1902,51114.516803764345
1903,52916.55364756183
1904,51067.36330795208
1905,54647.762398401
1906,62686.67530331605
1907,48774.750522397626
1908,58054.61636619855
1909,49487.42320004138
1910,47416.13612454484
1911,52056.069046445264
1912,63191.90805900646
1913,44333.50342978353
1914,57254.48751814646
1915,49270.46835032352
1916,63362.35986325086
1917,49329.546561455085
1918,54647.762398401
1919,54127.356121941964
1920,56911.31587508211
1921,43464.59505653499
1922,63156.39472298117
1923,49270.46835032352
1924,56413.95710417484
1925,47846.763938017524
1926,53910.40127222394
1927,57341.943688554864
1928,45535.429873930036
1929,60125.90344169516
1930,49918.051013514065
1931,46463.41645831014
1932,46463.41645831014
1933,62686.67530331605
1934,46618.055844254544
1935,51936.27168120054
1936,-17006.521162702953
1937,42595.686683286534
1938,42595.686683286534
1939,62937.39639702331
1940,57599.255470871336
1941,58269.930272934966
1942,62441.156108021285
1943,60775.808397463974
1944,57254.48751814646
1945,46736.212266517745
1946,47546.042428634726
1947,53887.30913335094
1948,49702.73710677773
1949,59448.44581048116
1950,59906.900024215436
1951,61270.50483348895
1952,42751.47012078981
1953,68255.68596522928
1954,52031.33596459081
1955,62686.67530331605
1956,49247.376211450435
1957,58978.91343983549
1958,47391.40304269023
1959,59110.460686906816
1960,55270.65661305832
1961,62694.54928809912
1962,42595.686683286534
1963,62937.39639702331
1964,56444.65735602979
1965,63710.17842918776
1966,59037.99165096697
1967,64178.97285451828
1968,67334.48220999962
1969,58269.930272934966
1970,60775.808397463974
1971,45808.22568213765
1972,57372.64394040981
1973,57372.64394040981
1974,63664.44640954317
1975,49702.73710677773
1976,41823.483536409636
1977,51008.28509682052
1978,52031.33596459081
1979,52916.55364756183
1980,49247.376211450435
1981,51065.39605672951
1982,54127.356121941964
